region,county,state,risk_score,lat,lon
"Val Verde, TX",val verde,TX,,31.054487,-97.563461
"Valencia, NM",valencia,NM,,34.840515,-106.248482
"Valley, ID",valley,ID,,44.240459,-114.478828
"Valley, MT",valley,MT,,46.921925,-110.454353
"Valley, NE",valley,NE,,41.12537,-98.268082
"Van Buren, AR",van buren,AR,,34.969704,-92.373123
"Van Buren, IA",van buren,IA,,42.011539,-93.210526
"Van Buren, MI",van buren,MI,,43.326618,-84.536095
"Van Buren, TN",van buren,TN,,35.747845,-86.692345
"Van Wert, OH",van wert,OH,,40.388783,-82.764915
"Van Zandt, TX",van zandt,TX,,31.054487,-97.563461
"Vance, NC",vance,NC,,35.630066,-79.806419
"Vanderburgh, IN",vanderburgh,IN,,39.849426,-86.258278
"Venango, PA",venango,PA,,40.590752,-77.209755
"Ventura, CA",ventura,CA,,36.116203,-119.681564
"Vermilion, IL",vermilion,IL,,40.349457,-88.986137
"Vermilion Parish, LA",vermilion parish,LA,,31.169546,-91.867805
"Vermillion, IN",vermillion,IN,,39.849426,-86.258278
"Vernon, MO",vernon,MO,,38.572954,-92.189283
"Vernon, WI",vernon,WI,,44.268543,-89.616508
"Vernon Parish, LA",vernon parish,LA,,31.169546,-91.867805
"Victoria, TX",victoria,TX,,31.054487,-97.563461
"Vigo, IN",vigo,IN,,39.849426,-86.258278
"Vilas, WI",vilas,WI,,44.268543,-89.616508
"Vinton, OH",vinton,OH,,40.388783,-82.764915
"Virginia Beach City, VA",virginia beach city,VA,,37.769337,-78.169968
"Volusia, FL",volusia,FL,,27.766279,-81.686783
"Wabash, IL",wabash,IL,,40.349457,-88.986137
"Wabash, IN",wabash,IN,,39.849426,-86.258278
"Wabasha, MN",wabasha,MN,,45.694454,-93.900192
"Wabaunsee, KS",wabaunsee,KS,,38.5266,-96.726486
"Wadena, MN",wadena,MN,,45.694454,-93.900192
"Wagoner, OK",wagoner,OK,,35.565342,-96.928917
"Wahkiakum, WA",wahkiakum,WA,,47.400902,-121.490494
"Wake, NC",wake,NC,,35.630066,-79.806419
"Wakulla, FL",wakulla,FL,,27.766279,-81.686783
"Waldo, ME",waldo,ME,,44.323535,-69.765261
"Walker, AL",walker,AL,,32.806671,-86.79113
"Walker, GA",walker,GA,,33.040619,-83.643074
"Walker, TX",walker,TX,,31.054487,-97.563461
"Walla Walla, WA",walla walla,WA,,47.400902,-121.490494
"Wallace, KS",wallace,KS,,38.5266,-96.726486
"Waller, TX",waller,TX,,31.054487,-97.563461
"Wallowa, OR",wallowa,OR,,44.572021,-122.070938
"Walsh, ND",walsh,ND,,47.528912,-99.784012
"Walthall, MS",walthall,MS,,32.741646,-89.678696
"Walton, FL",walton,FL,,27.766279,-81.686783
"Walton, GA",walton,GA,,33.040619,-83.643074
"Walworth, SD",walworth,SD,,44.299782,-99.438828
"Walworth, WI",walworth,WI,,44.268543,-89.616508
"Wapello, IA",wapello,IA,,42.011539,-93.210526
"Ward, ND",ward,ND,,47.528912,-99.784012
"Ward, TX",ward,TX,,31.054487,-97.563461
"Ware, GA",ware,GA,,33.040619,-83.643074
"Warren, GA",warren,GA,,33.040619,-83.643074
"Warren, IA",warren,IA,,42.011539,-93.210526
"Warren, IL",warren,IL,,40.349457,-88.986137
"Warren, IN",warren,IN,,39.849426,-86.258278
"Warren, KY",warren,KY,,37.66814,-84.670067
"Warren, MO",warren,MO,,38.572954,-92.189283
"Warren, MS",warren,MS,,32.741646,-89.678696
"Warren, NC",warren,NC,,35.630066,-79.806419
"Warren, NJ",warren,NJ,,40.298904,-74.521011
"Warren, NY",warren,NY,,42.165726,-74.948051
"Warren, OH",warren,OH,,40.388783,-82.764915
"Warren, PA",warren,PA,,40.590752,-77.209755
"Warren, TN",warren,TN,,35.747845,-86.692345
"Warren, VA",warren,VA,,37.769337,-78.169968
"Warrick, IN",warrick,IN,,39.849426,-86.258278
"Wasatch, UT",wasatch,UT,,40.150032,-111.862434
"Wasco, OR",wasco,OR,,44.572021,-122.070938
"Waseca, MN",waseca,MN,,45.694454,-93.900192
"Washakie, WY",washakie,WY,,42.755966,-107.30249
"Washburn, WI",washburn,WI,,44.268543,-89.616508
"Washington, AL",washington,AL,,32.806671,-86.79113
"Washington, AR",washington,AR,,34.969704,-92.373123
"Washington, CO",washington,CO,,39.059811,-105.311104
"Washington, FL",washington,FL,,27.766279,-81.686783
"Washington, GA",washington,GA,,33.040619,-83.643074
"Washington, IA",washington,IA,,42.011539,-93.210526
"Washington, ID",washington,ID,,44.240459,-114.478828
"Washington, IL",washington,IL,,40.349457,-88.986137
"Washington, IN",washington,IN,,39.849426,-86.258278
"Washington, KS",washington,KS,,38.5266,-96.726486
"Washington, KY",washington,KY,,37.66814,-84.670067
"Washington, MD",washington,MD,,39.063946,-76.802101
"Washington, ME",washington,ME,,44.323535,-69.765261
"Washington, MN",washington,MN,,45.694454,-93.900192
"Washington, MO",washington,MO,,38.572954,-92.189283
"Washington, MS",washington,MS,,32.741646,-89.678696
"Washington, NC",washington,NC,,35.630066,-79.806419
"Washington, NE",washington,NE,,41.12537,-98.268082
"Washington, NY",washington,NY,,42.165726,-74.948051
"Washington, OH",washington,OH,,40.388783,-82.764915
"Washington, OK",washington,OK,,35.565342,-96.928917
"Washington, OR",washington,OR,,44.572021,-122.070938
"Washington, PA",washington,PA,,40.590752,-77.209755
"Washington, RI",washington,RI,,41.680893,-71.51178
"Washington, TN",washington,TN,,35.747845,-86.692345
"Washington, TX",washington,TX,,31.054487,-97.563461
"Washington, UT",washington,UT,,40.150032,-111.862434
"Washington, VA",washington,VA,,37.769337,-78.169968
"Washington, VT",washington,VT,,44.045876,-72.710686
"Washington, WI",washington,WI,,44.268543,-89.616508
"Washington Parish, LA",washington parish,LA,,31.169546,-91.867805
"Washita, OK",washita,OK,,35.565342,-96.928917
"Washoe, NV",washoe,NV,,38.313515,-117.055374
"Washtenaw, MI",washtenaw,MI,,43.326618,-84.536095
"Watauga, NC",watauga,NC,,35.630066,-79.806419
"Watonwan, MN",watonwan,MN,,45.694454,-93.900192
"Waukesha, WI",waukesha,WI,,44.268543,-89.616508
"Waupaca, WI",waupaca,WI,,44.268543,-89.616508
"Waushara, WI",waushara,WI,,44.268543,-89.616508
"Wayne, GA",wayne,GA,,33.040619,-83.643074
"Wayne, IA",wayne,IA,,42.011539,-93.210526
"Wayne, IL",wayne,IL,,40.349457,-88.986137
"Wayne, IN",wayne,IN,,39.849426,-86.258278
"Wayne, KY",wayne,KY,,37.66814,-84.670067
"Wayne, MI",wayne,MI,,43.326618,-84.536095
"Wayne, MO",wayne,MO,,38.572954,-92.189283
"Wayne, MS",wayne,MS,,32.741646,-89.678696
"Wayne, NC",wayne,NC,,35.630066,-79.806419
"Wayne, NE",wayne,NE,,41.12537,-98.268082
"Wayne, NY",wayne,NY,,42.165726,-74.948051
"Wayne, OH",wayne,OH,,40.388783,-82.764915
"Wayne, PA",wayne,PA,,40.590752,-77.209755
"Wayne, TN",wayne,TN,,35.747845,-86.692345
"Wayne, UT",wayne,UT,,40.150032,-111.862434
"Wayne, WV",wayne,WV,,38.491226,-80.954453
"Waynesboro City, VA",waynesboro city,VA,,37.769337,-78.169968
"Weakley, TN",weakley,TN,,35.747845,-86.692345
"Webb, TX",webb,TX,,31.054487,-97.563461
"Weber, UT",weber,UT,,40.150032,-111.862434
"Webster, GA",webster,GA,,33.040619,-83.643074
"Webster, IA",webster,IA,,42.011539,-93.210526
"Webster, KY",webster,KY,,37.66814,-84.670067
"Webster, MO",webster,MO,,38.572954,-92.189283
"Webster, MS",webster,MS,,32.741646,-89.678696
"Webster, NE",webster,NE,,41.12537,-98.268082
"Webster, WV",webster,WV,,38.491226,-80.954453
"Webster Parish, LA",webster parish,LA,,31.169546,-91.867805
"Weld, CO",weld,CO,,39.059811,-105.311104
"Wells, IN",wells,IN,,39.849426,-86.258278
"Wells, ND",wells,ND,,47.528912,-99.784012
"West Baton Rouge Parish, LA",west baton rouge parish,LA,,31.169546,-91.867805
"West Carroll Parish, LA",west carroll parish,LA,,31.169546,-91.867805
"West Feliciana Parish, LA",west feliciana parish,LA,,31.169546,-91.867805
"Westchester, NY",westchester,NY,,42.165726,-74.948051
"Western Connecticut Planning Region, CT",western connecticut planning region,CT,,41.597782,-72.755371
"Westmoreland, PA",westmoreland,PA,,40.590752,-77.209755
"Westmoreland, VA",westmoreland,VA,,37.769337,-78.169968
"Weston, WY",weston,WY,,42.755966,-107.30249
"Wetzel, WV",wetzel,WV,,38.491226,-80.954453
"Wexford, MI",wexford,MI,,43.326618,-84.536095
"Wharton, TX",wharton,TX,,31.054487,-97.563461
"Whatcom, WA",whatcom,WA,,47.400902,-121.490494
"Wheatland, MT",wheatland,MT,,46.921925,-110.454353
"Wheeler, GA",wheeler,GA,,33.040619,-83.643074
"Wheeler, NE",wheeler,NE,,41.12537,-98.268082
"Wheeler, OR",wheeler,OR,,44.572021,-122.070938
"Wheeler, TX",wheeler,TX,,31.054487,-97.563461
"White, AR",white,AR,,34.969704,-92.373123
"White, GA",white,GA,,33.040619,-83.643074
"White, IL",white,IL,,40.349457,-88.986137
"White, IN",white,IN,,39.849426,-86.258278
"White, TN",white,TN,,35.747845,-86.692345
"White Pine, NV",white pine,NV,,38.313515,-117.055374
"Whiteside, IL",whiteside,IL,,40.349457,-88.986137
"Whitfield, GA",whitfield,GA,,33.040619,-83.643074
"Whitley, IN",whitley,IN,,39.849426,-86.258278
"Whitley, KY",whitley,KY,,37.66814,-84.670067
"Whitman, WA",whitman,WA,,47.400902,-121.490494
"Wibaux, MT",wibaux,MT,,46.921925,-110.454353
"Wichita, KS",wichita,KS,,38.5266,-96.726486
"Wichita, TX",wichita,TX,,31.054487,-97.563461
"Wicomico, MD",wicomico,MD,,39.063946,-76.802101
"Wilbarger, TX",wilbarger,TX,,31.054487,-97.563461
"Wilcox, AL",wilcox,AL,,32.806671,-86.79113
"Wilcox, GA",wilcox,GA,,33.040619,-83.643074
"Wilkes, GA",wilkes,GA,,33.040619,-83.643074
"Wilkes, NC",wilkes,NC,,35.630066,-79.806419
"Wilkin, MN",wilkin,MN,,45.694454,-93.900192
"Wilkinson, GA",wilkinson,GA,,33.040619,-83.643074
"Wilkinson, MS",wilkinson,MS,,32.741646,-89.678696
"Will, IL",will,IL,,40.349457,-88.986137
"Willacy, TX",willacy,TX,,31.054487,-97.563461
"Williams, ND",williams,ND,,47.528912,-99.784012
"Williams, OH",williams,OH,,40.388783,-82.764915
"Williamsburg, SC",williamsburg,SC,,33.856892,-80.945007
"Williamsburg City, VA",williamsburg city,VA,,37.769337,-78.169968
"Williamson, IL",williamson,IL,,40.349457,-88.986137
"Williamson, TN",williamson,TN,,35.747845,-86.692345
"Williamson, TX",williamson,TX,,31.054487,-97.563461
"Wilson, KS",wilson,KS,,38.5266,-96.726486
"Wilson, NC",wilson,NC,,35.630066,-79.806419
"Wilson, TN",wilson,TN,,35.747845,-86.692345
"Wilson, TX",wilson,TX,,31.054487,-97.563461
"Winchester City, VA",winchester city,VA,,37.769337,-78.169968
"Windham, VT",windham,VT,,44.045876,-72.710686
"Windsor, VT",windsor,VT,,44.045876,-72.710686
"Winkler, TX",winkler,TX,,31.054487,-97.563461
"Winn Parish, LA",winn parish,LA,,31.169546,-91.867805
"Winnebago, IA",winnebago,IA,,42.011539,-93.210526
"Winnebago, IL",winnebago,IL,,40.349457,-88.986137
"Winnebago, WI",winnebago,WI,,44.268543,-89.616508
"Winneshiek, IA",winneshiek,IA,,42.011539,-93.210526
"Winona, MN",winona,MN,,45.694454,-93.900192
"Winston, AL",winston,AL,,32.806671,-86.79113
"Winston, MS",winston,MS,,32.741646,-89.678696
"Wirt, WV",wirt,WV,,38.491226,-80.954453
"Wise, TX",wise,TX,,31.054487,-97.563461
"Wise, VA",wise,VA,,37.769337,-78.169968
"Wolfe, KY",wolfe,KY,,37.66814,-84.670067
"Wood, OH",wood,OH,,40.388783,-82.764915
"Wood, TX",wood,TX,,31.054487,-97.563461
"Wood, WI",wood,WI,,44.268543,-89.616508
"Wood, WV",wood,WV,,38.491226,-80.954453
"Woodbury, IA",woodbury,IA,,42.011539,-93.210526
"Woodford, IL",woodford,IL,,40.349457,-88.986137
"Woodford, KY",woodford,KY,,37.66814,-84.670067
"Woodruff, AR",woodruff,AR,,34.969704,-92.373123
"Woods, OK",woods,OK,,35.565342,-96.928917
"Woodson, KS",woodson,KS,,38.5266,-96.726486
"Woodward, OK",woodward,OK,,35.565342,-96.928917
"Worcester, MA",worcester,MA,,42.230171,-71.530106
"Worcester, MD",worcester,MD,,39.063946,-76.802101
"Worth, GA",worth,GA,,33.040619,-83.643074
"Worth, IA",worth,IA,,42.011539,-93.210526
"Worth, MO",worth,MO,,38.572954,-92.189283
"Wrangell City And Borough, AK",wrangell city and borough,AK,,61.370716,-152.404419
"Wright, IA",wright,IA,,42.011539,-93.210526
"Wright, MN",wright,MN,,45.694454,-93.900192
"Wright, MO",wright,MO,,38.572954,-92.189283
"Wyandot, OH",wyandot,OH,,40.388783,-82.764915
"Wyandotte, KS",wyandotte,KS,,38.5266,-96.726486
"Wyoming, NY",wyoming,NY,,42.165726,-74.948051
"Wyoming, PA",wyoming,PA,,40.590752,-77.209755
"Wyoming, WV",wyoming,WV,,38.491226,-80.954453
"Wythe, VA",wythe,VA,,37.769337,-78.169968
"Yadkin, NC",yadkin,NC,,35.630066,-79.806419
"Yakima, WA",yakima,WA,,47.400902,-121.490494
"Yakutat City And Borough, AK",yakutat city and borough,AK,,61.370716,-152.404419
"Yalobusha, MS",yalobusha,MS,,32.741646,-89.678696
"Yamhill, OR",yamhill,OR,,44.572021,-122.070938
"Yancey, NC",yancey,NC,,35.630066,-79.806419
"Yankton, SD",yankton,SD,,44.299782,-99.438828
"Yates, NY",yates,NY,,42.165726,-74.948051
"Yavapai, AZ",yavapai,AZ,,33.729759,-111.431221
"Yazoo, MS",yazoo,MS,,32.741646,-89.678696
"Yell, AR",yell,AR,,34.969704,-92.373123
"Yellow Medicine, MN",yellow medicine,MN,,45.694454,-93.900192
"Yellowstone, MT",yellowstone,MT,,46.921925,-110.454353
"Yoakum, TX",yoakum,TX,,31.054487,-97.563461
"Yolo, CA",yolo,CA,,36.116203,-119.681564
"York, ME",york,ME,,44.323535,-69.765261
"York, NE",york,NE,,41.12537,-98.268082
"York, PA",york,PA,,40.590752,-77.209755
"York, SC",york,SC,,33.856892,-80.945007
"York, VA",york,VA,,37.769337,-78.169968
"Young, TX",young,TX,,31.054487,-97.563461
"Yuba, CA",yuba,CA,,36.116203,-119.681564
"Yukon-Koyukuk Census Area, AK",yukon-koyukuk census area,AK,,61.370716,-152.404419
"Yuma, AZ",yuma,AZ,,33.729759,-111.431221
"Yuma, CO",yuma,CO,,39.059811,-105.311104
"Zapata, TX",zapata,TX,,31.054487,-97.563461
"Zavala, TX",zavala,TX,,31.054487,-97.563461
"Ziebach, SD",ziebach,SD,,44.299782,-99.438828
