region,county,state,risk_score,lat,lon
"Miami, IN",Miami,IN,265.04264005702765,40.7695,-86.045
"Miami, KS",Miami,KS,81.05302870825473,38.5635,-94.8381
"Miami, OH",Miami,OH,716.0465060623951,40.0535,-84.2288
"Miami-Dade, FL",Miami-Dade,FL,43894.85351485848,25.615,-80.5624
"Middlesex, MA",Middlesex,MA,10864.881802229036,42.4856,-71.3918
"Middlesex, NJ",Middlesex,NJ,4692.468415720685,40.4392,-74.4117
"Middlesex, VA",Middlesex,VA,107.04556477918904,37.6303,-76.5698
"Midland, MI",Midland,MI,815.6514212874672,43.6468,-84.3881
"Midland, TX",Midland,TX,941.4502885566897,31.8691,-102.0316
"Mifflin, PA",Mifflin,PA,636.8449017355247,40.6104,-77.617
"Milam, TX",Milam,TX,253.24361679382372,30.7863,-96.9768
"Millard, UT",Millard,UT,43.64841668165588,39.0733,-113.1008
"Mille Lacs, MN",Mille Lacs,MN,213.45690393843665,45.938,-93.6301
"Miller, AR",Miller,AR,456.8474589866927,33.3124,-93.8921
"Miller, GA",Miller,GA,94.63608026905946,31.164,-84.7308
"Miller, MO",Miller,MO,203.6433510789403,38.2145,-92.4284
"Mills, IA",Mills,IA,66.84990881061555,41.0334,-95.6213
"Mills, TX",Mills,TX,42.639522269069396,31.4952,-98.5954
"Milwaukee, WI",Milwaukee,WI,15694.849621732175,43.0072,-87.9669
"Miner, SD",Miner,SD,15.439156548403806,44.0219,-97.6102
"Mineral, CO",Mineral,CO,8.451498978221366,37.6689,-106.9241
"Mineral, MT",Mineral,MT,70.24703176728417,47.1472,-114.9983
"Mineral, NV",Mineral,NV,60.266466248384546,38.5386,-118.4349
"Mineral, WV",Mineral,WV,356.0537348885874,39.4147,-78.9438
"Mingo, WV",Mingo,WV,647.0650940198975,37.7264,-82.1347
"Minidoka, ID",Minidoka,ID,180.84194164910875,42.8543,-113.6375
"Minnehaha, SD",Minnehaha,SD,1445.040747070322,43.6742,-96.7915
"Missaukee, MI",Missaukee,MI,154.24680136282475,44.3374,-85.0947
"Mississippi, AR",Mississippi,AR,545.440178006096,35.7624,-90.0522
"Mississippi, MO",Mississippi,MO,283.2513280648119,36.8281,-89.2911
"Missoula, MT",Missoula,MT,806.4501945728226,47.0365,-113.9237
"Mitchell, GA",Mitchell,GA,472.83775878320756,31.2253,-84.1943
"Mitchell, IA",Mitchell,IA,61.23950726262145,43.3564,-92.789
"Mitchell, KS",Mitchell,KS,31.04336925978084,39.3933,-98.2094
"Mitchell, NC",Mitchell,NC,180.64489396258034,36.0133,-82.1636
"Mitchell, TX",Mitchell,TX,75.83892898987406,32.3062,-100.9211
"Mobile, AL",Mobile,AL,5417.846908313142,30.7877,-88.2058
"Moca Municipio, 72",Moca Municipio,72,0.04415964927554551,39.8283,-98.5795
"Modoc, CA",Modoc,CA,85.2541191658352,41.5898,-120.725
"Moffat, CO",Moffat,CO,116.2420729777441,40.6184,-108.2074
"Mohave, AZ",Mohave,AZ,2358.4574674798087,35.7041,-113.7579
"Moniteau, MO",Moniteau,MO,87.84451388370888,38.6328,-92.5831
"Monmouth, NJ",Monmouth,NJ,2493.2693549985966,40.26,-74.2216
"Mono, CA",Mono,CA,34.85878635169158,37.9391,-118.8868
"Monona, IA",Monona,IA,64.6398875197125,42.0516,-95.9599
"Monongalia, WV",Monongalia,WV,815.6570473526056,39.6303,-80.0466
"Monroe, AL",Monroe,AL,215.64717659241546,31.5709,-87.3654
"Monroe, AR",Monroe,AR,102.44264157494334,34.6778,-91.2039
"Monroe, FL",Monroe,FL,513.0680110389741,25.3191,-81.1089
"Monroe, GA",Monroe,GA,148.03893131991688,33.0139,-83.9187
"Monroe, IA",Monroe,IA,49.44260924253896,41.0298,-92.869
"Monroe, IL",Monroe,IL,140.65134586221868,38.2785,-90.1773
"Monroe, IN",Monroe,IN,718.8527468585521,39.1609,-86.5231
"Monroe, KY",Monroe,KY,152.04271671210736,36.7122,-85.7165
"Monroe, MI",Monroe,MI,1238.6550936694464,41.9291,-83.5394
"Monroe, MO",Monroe,MO,54.64556205091803,39.4954,-92.0007
"Monroe, MS",Monroe,MS,321.4427090634629,33.8923,-88.4805
"Monroe, NY",Monroe,NY,9374.056674917947,43.1464,-77.6961
"Monroe, OH",Monroe,OH,159.2494884911981,39.7274,-81.0829
"Monroe, PA",Monroe,PA,1683.4583034226082,41.0581,-75.3395
"Monroe, TN",Monroe,TN,567.0380969988852,35.4427,-84.2527
"Monroe, WI",Monroe,WI,519.2441706430124,43.9457,-90.6178
"Monroe, WV",Monroe,WV,151.25427391184206,37.5604,-80.5505
"Montague, TX",Montague,TX,155.44462719387155,33.6757,-97.7246
"Montcalm, MI",Montcalm,MI,624.4489638208346,43.311,-85.1525
"Monterey, CA",Monterey,CA,2318.8807044240893,36.2171,-121.2388
"Montezuma, CO",Montezuma,CO,238.6438613921652,37.3386,-108.5966
"Montgomery, AL",Montgomery,AL,3654.4482347560215,32.2203,-86.2076
"Montgomery, AR",Montgomery,AR,89.04229103796982,34.5389,-93.6596
"Montgomery, GA",Montgomery,GA,98.6397337574968,32.1734,-82.5348
"Montgomery, IA",Montgomery,IA,114.83724112846723,41.0301,-95.1564
"Montgomery, IL",Montgomery,IL,396.8466701641586,39.231,-89.4789
"Montgomery, IN",Montgomery,IN,293.24060271317666,40.0404,-86.8933
"Montgomery, KS",Montgomery,KS,290.64477645323944,37.1925,-95.7429
"Montgomery, KY",Montgomery,KY,381.44207639719644,38.0335,-83.9131
"Montgomery, MD",Montgomery,MD,5595.664679261408,39.1363,-77.2042
"Montgomery, MO",Montgomery,MO,98.4441789846094,38.9415,-91.4702
"Montgomery, MS",Montgomery,MS,120.64024006472853,33.4941,-89.6164
"Montgomery, NC",Montgomery,NC,417.6425813285195,35.3325,-79.9055
"Montgomery, NY",Montgomery,NY,615.046407906798,42.9023,-74.4397
"Montgomery, OH",Montgomery,OH,6204.248657856112,39.7547,-84.2907
"Montgomery, PA",Montgomery,PA,4167.663354993549,40.2108,-75.3673
"Montgomery, TN",Montgomery,TN,1590.8460470165521,36.4969,-87.3828
"Montgomery, TX",Montgomery,TX,3257.451031600782,30.3002,-95.503
"Montgomery, VA",Montgomery,VA,339.2568296648381,37.1743,-80.3872
"Montmorency, MI",Montmorency,MI,128.45156714393352,45.0276,-84.1272
"Montour, PA",Montour,PA,113.64836720824258,41.0279,-76.6586
"Montrose, CO",Montrose,CO,377.4454838132926,38.4022,-108.2692
"Moody, SD",Moody,SD,32.44012381204608,44.022,-96.6709
"Moore, NC",Moore,NC,672.0475072477217,35.3106,-79.4814
"Moore, TN",Moore,TN,47.23965585010293,35.2846,-86.3587
"Moore, TX",Moore,TX,108.63755346384113,35.8377,-101.893
"Mora, NM",Mora,NM,84.45220619546305,36.0105,-104.945
"Morehouse Parish, LA",Morehouse Parish,LA,576.2474257663771,32.8202,-91.8018
"Morgan, AL",Morgan,AL,1229.0411517983407,34.4535,-86.8529
"Morgan, CO",Morgan,CO,302.0439379561433,40.2626,-103.8097
"Morgan, GA",Morgan,GA,195.44152239467314,33.5909,-83.4923
"Morgan, IL",Morgan,IL,417.64487048482897,39.7156,-90.2015
"Morgan, IN",Morgan,IN,413.45000629716225,39.4816,-86.4462
"Morgan, KY",Morgan,KY,174.44253270104872,37.9223,-83.2589
"Morgan, MO",Morgan,MO,208.84654683856675,38.4237,-92.886
"Morgan, OH",Morgan,OH,183.2452464560688,39.6204,-81.8527
"Morgan, TN",Morgan,TN,237.6404069041458,36.135,-84.6492
"Morgan, UT",Morgan,UT,3.0560979339053023,41.0893,-111.5732
"Morgan, WV",Morgan,WV,175.65046987586592,39.5604,-78.2578
"Morovis Municipio, 72",Morovis Municipio,72,0.04475964927554551,39.8283,-98.5795
"Morrill, NE",Morrill,NE,36.251650006680165,41.716,-103.0105
"Morris, KS",Morris,KS,21.641201326023406,38.6874,-96.6499
"Morris, NJ",Morris,NJ,1393.4746504678355,40.862,-74.5445
"Morris, TX",Morris,TX,141.2452878437468,33.1135,-94.7326
"Morrison, MN",Morrison,MN,198.24446916767522,46.0126,-94.2684
"Morrow, OH",Morrow,OH,293.8466388292676,40.5241,-82.7941
"Morrow, OR",Morrow,OR,172.85421579731926,45.419,-119.5844
"Morton, KS",Morton,KS,12.643921372279735,37.1914,-101.7992
"Morton, ND",Morton,ND,95.2535462311729,46.7161,-101.2811
"Motley, TX",Motley,TX,7.243943144418819,34.0741,-100.7798
"Moultrie, IL",Moultrie,IL,124.4464947113441,39.6415,-88.6193
"Mountrail, ND",Mountrail,ND,41.03843910254152,48.2013,-102.3557
"Mower, MN",Mower,MN,359.244320425792,43.6715,-92.7525
"Muhlenberg, KY",Muhlenberg,KY,358.6417394032897,37.2158,-87.142
"Multnomah, OR",Multnomah,OR,10314.071266046714,45.5468,-122.4149
"Murray, GA",Murray,GA,342.6395159365771,34.7884,-84.7481
"Murray, MN",Murray,MN,47.845737924448585,44.0221,-95.7633
"Murray, OK",Murray,OK,117.24469229170562,34.4823,-97.0679
"Muscatine, IA",Muscatine,IA,426.2436790295244,41.4839,-91.1127
"Muscogee, GA",Muscogee,GA,2667.245115965943,32.51,-84.8771
"Muskegon, MI",Muskegon,MI,2349.051110311621,43.2912,-86.152
"Muskingum, OH",Muskingum,OH,1308.0425770059278,39.9654,-81.9444
"Muskogee, OK",Muskogee,OK,1024.2477420951748,35.6162,-95.3795
"Musselshell, MT",Musselshell,MT,41.24928867803824,46.4966,-108.3981
"Nacogdoches, TX",Nacogdoches,TX,867.4446251039344,31.616,-94.6159
"Naguabo Municipio, 72",Naguabo Municipio,72,0.04565964927554551,39.8283,-98.5795
"Nance, NE",Nance,NE,15.443508196956142,41.3973,-97.9922
"Nantucket County/Town, MA",Nantucket County/Town,MA,0.042776212096214294,41.2831,-70.0692
"Napa, CA",Napa,CA,585.4780109167416,38.507,-122.3306
"Naranjito Municipio, 72",Naranjito Municipio,72,0.04505964927554551,39.8283,-98.5795
"Nash, NC",Nash,NC,1446.6475168282652,35.9673,-77.9864
"Nassau, FL",Nassau,FL,546.0511843717678,30.6107,-81.8019
"Nassau, NY",Nassau,NY,4295.686128476699,40.7326,-73.5862
"Natchitoches Parish, LA",Natchitoches Parish,LA,548.2492361475378,31.7234,-93.0962
"Natrona, WY",Natrona,WY,395.0543611395856,42.9622,-106.7986
"Naugatuck Valley Planning Region, CT",Naugatuck Valley Planning Region,CT,5006.033959649275,41.5231,-73.086
"Navajo, AZ",Navajo,AZ,1645.657355580876,35.3996,-110.3214
"Navarro, TX",Navarro,TX,531.0443908589544,32.047,-96.4725
"Nelson, KY",Nelson,KY,378.2426927576887,37.8052,-85.466
"Nelson, ND",Nelson,ND,14.837683294480447,47.9217,-98.192
"Nelson, VA",Nelson,VA,151.44726804730973,37.7874,-78.8868
"Nemaha, KS",Nemaha,KS,25.641128951127985,39.7834,-96.0141
"Nemaha, NE",Nemaha,NE,56.24684135839535,40.3876,-95.8498
"Neosho, KS",Neosho,KS,131.64264197122432,37.5585,-95.3068
"Neshoba, MS",Neshoba,MS,341.8387834798382,32.7535,-89.1176
"Ness, KS",Ness,KS,8.040434976908957,38.4794,-99.9162
"Nevada, AR",Nevada,AR,98.04499289258352,33.664,-93.3072
"Nevada, CA",Nevada,CA,611.6712143240026,39.3013,-120.7689
"New Castle, DE",New Castle,DE,4414.460787023991,39.5768,-75.6527
"New Hanover, NC",New Hanover,NC,1860.2527955073592,34.2329,-77.8848
"New Kent, VA",New Kent,VA,97.85012178712687,37.5052,-76.9974
"New Madrid, MO",New Madrid,MO,349.04838227852116,36.5946,-89.6517
"New York, NY",New York,NY,21444.6998451118,40.7792,-73.9668
"Newaygo, MI",Newaygo,MI,654.2470032211259,43.5542,-85.8009
"Newberry, SC",Newberry,SC,394.04085816633176,34.2898,-81.6001
"Newport, RI",Newport,RI,623.2626043356956,41.5568,-71.2363
"Newport News City, VA",Newport News City,VA,2118.053743388574,37.105,-76.5181
"Newton, AR",Newton,AR,77.04210720530922,35.92,-93.2179
"Newton, GA",Newton,GA,1114.8476304345786,33.555,-83.8502
"Newton, IN",Newton,IN,123.44608203092302,40.9558,-87.3976
"Newton, MO",Newton,MO,490.24270468801853,36.9055,-94.3393
"Newton, MS",Newton,MS,153.63849127659788,32.4002,-89.1188
"Newton, TX",Newton,TX,155.44996234358112,30.7863,-93.7448
"Nez Perce, ID",Nez Perce,ID,250.04592668607228,46.3268,-116.7502
"Niagara, NY",Niagara,NY,2656.2511465656503,43.2001,-78.7452
"Nicholas, KY",Nicholas,KY,84.24002608982009,38.3356,-84.0153
"Nicholas, WV",Nicholas,WV,416.25559524612316,38.2917,-80.7993
"Nicollet, MN",Nicollet,MN,193.6565978314426,44.3499,-94.2475
"Niobrara, WY",Niobrara,WY,14.85412833479007,43.0565,-104.4754
"Noble, IN",Noble,IN,223.2423394879312,41.3986,-85.4175
"Noble, OH",Noble,OH,77.24838116750506,39.766,-81.4555
"Noble, OK",Noble,OK,85.44430398526787,36.3886,-97.2305
"Nobles, MN",Nobles,MN,112.24417936140948,43.6742,-95.7534
"Nodaway, MO",Nodaway,MO,134.04351205509445,40.3607,-94.8834
"Nolan, TX",Nolan,TX,218.64126919302504,32.3035,-100.406
"Nome Census Area, AK",Nome Census Area,AK,169.2812974755674,64.9111,-164.0274
"Norfolk, MA",Norfolk,MA,4900.88562552314,42.1603,-71.2118
"Norfolk City, VA",Norfolk City,VA,3073.054064114241,36.8947,-76.257
"Norman, MN",Norman,MN,52.641049867733436,47.3265,-96.4553
"North Slope Borough, AK",North Slope Borough,AK,52.45583780862432,69.3119,-153.4813
"Northampton, NC",Northampton,NC,400.25086603820256,36.4178,-77.3969
"Northampton, PA",Northampton,PA,2455.459773968272,40.7542,-75.3076
"Northampton, VA",Northampton,VA,154.645992214268,37.344,-75.8772
"Northeastern Connecticut Planning Region, CT",Northeastern Connecticut Planning Region,CT,876.4330596492756,41.827,-71.9769
"Northumberland, PA",Northumberland,PA,1087.6474739471935,40.852,-76.7095
"Northumberland, VA",Northumberland,VA,72.05157244270478,37.8873,-76.4195
"Northwest Arctic Borough, AK",Northwest Arctic Borough,AK,126.67689876358962,67.0598,-159.7062
"Northwest Hills Planning Region, CT",Northwest Hills Planning Region,CT,747.4312596492757,41.8469,-73.2212
"Norton, KS",Norton,KS,35.24146711784496,39.7844,-99.9035
"Norton City, VA",Norton City,VA,97.84155655459872,36.9315,-82.6262
"Nottoway, VA",Nottoway,VA,144.24521321167504,37.143,-78.0512
"Nowata, OK",Nowata,OK,131.8453093891556,36.7985,-95.6174
"Noxubee, MS",Noxubee,MS,245.44482567486017,33.1102,-88.5698
"Nuckolls, NE",Nuckolls,NE,16.04474377750332,40.1764,-98.0472
"Nueces, TX",Nueces,TX,4422.447839227318,27.7254,-97.6134
"Nye, NV",Nye,NV,666.2500943454304,38.0423,-116.4719
"O'Brien, IA",O'Brien,IA,82.43887967679717,43.0838,-95.6249
"Oakland, MI",Oakland,MI,8051.851545953467,42.6604,-83.3858
"Obion, TN",Obion,TN,358.2366835554464,36.3582,-89.1488
"Ocean, NJ",Ocean,NJ,3098.4717432457774,39.8856,-74.2814
"Oceana, MI",Oceana,MI,292.65040946963114,43.641,-86.2675
"Ochiltree, TX",Ochiltree,TX,66.03889919361787,36.2784,-100.8157
"Oconee, GA",Oconee,GA,77.64514117321114,33.835,-83.4371
"Oconee, SC",Oconee,SC,811.6394550145448,34.7535,-83.0659
"Oconto, WI",Oconto,WI,282.243994984266,45.0264,-88.2697
"Ogemaw, MI",Ogemaw,MI,332.6532019477097,44.335,-84.1264
"Oglala Lakota, SD",Oglala Lakota,SD,263.65490646310235,43.3355,-102.5516
"Ogle, IL",Ogle,IL,442.6478769530466,42.0426,-89.3207
"Oglethorpe, GA",Oglethorpe,GA,112.03982975374831,33.8807,-83.0807
"Ohio, IN",Ohio,IN,20.44579365696222,38.9501,-84.9652
"Ohio, KY",Ohio,KY,198.243732189764,37.4782,-86.8489
"Ohio, WV",Ohio,WV,640.6529754884297,40.0969,-80.6189
"Okaloosa, FL",Okaloosa,FL,1237.6510270736771,30.6913,-86.5917
"Okanogan, WA",Okanogan,WA,595.8449891113809,48.5488,-119.7408
"Okeechobee, FL",Okeechobee,FL,548.444458773412,27.3864,-80.8886
"Okfuskee, OK",Okfuskee,OK,152.64837149471103,35.4655,-96.3228
"Oklahoma, OK",Oklahoma,OK,9228.04761953169,35.5515,-97.4072
"Okmulgee, OK",Okmulgee,OK,591.8464522600167,35.6466,-95.9643
"Oktibbeha, MS",Oktibbeha,MS,457.44268897046214,33.425,-88.8793
"Oldham, KY",Oldham,KY,121.45062856314657,38.3994,-85.4483
"Oldham, TX",Oldham,TX,4.244846490128381,35.405,-102.6028
"Oliver, ND",Oliver,ND,3.4566004296539234,47.1153,-101.3403
"Olmsted, MN",Olmsted,MN,935.2581399003924,44.0038,-92.4018
"Oneida, ID",Oneida,ID,23.84143219980129,42.195,-112.5394
"Oneida, NY",Oneida,NY,2990.8510207126756,43.2418,-75.4358
"Oneida, WI",Oneida,WI,226.04406778394915,45.7055,-89.5218
"Onondaga, NY",Onondaga,NY,5609.653914284096,43.0058,-76.1946
"Onslow, NC",Onslow,NC,1744.8495271595543,34.7322,-77.4322
"Ontario, NY",Ontario,NY,834.4539872609356,42.8528,-77.2998
"Ontonagon, MI",Ontonagon,MI,80.65679901829495,46.6644,-89.3148
"Orange, CA",Orange,CA,16325.6768660196,33.7031,-117.7609
"Orange, FL",Orange,FL,14323.252200486342,28.5144,-81.3235
"Orange, IN",Orange,IN,177.24050277149036,38.5418,-86.495
"Orange, NC",Orange,NC,591.4555624240381,36.0611,-79.1207
"Orange, NY",Orange,NY,2940.6724903495183,41.4022,-74.3056
"Orange, TX",Orange,TX,852.6463479380135,30.1213,-93.8939
"Orange, VA",Orange,VA,216.04948719143303,38.2461,-78.014
"Orange, VT",Orange,VT,254.0481391153255,44.0056,-72.3768
"Orangeburg, SC",Orangeburg,SC,1333.8428650770097,33.439,-80.8003
"Oregon, MO",Oregon,MO,122.64734487042429,36.6867,-91.4033
"Orleans, NY",Orleans,NY,467.6495897996779,43.2521,-78.2312
"Orleans, VT",Orleans,VT,330.2444298831288,44.829,-72.2436
"Orleans Parish, LA",Orleans Parish,LA,5738.852214173455,30.0687,-89.9289
"Orocovis Municipio, 72",Orocovis Municipio,72,0.051659649275545505,39.8283,-98.5795
"Osage, KS",Osage,KS,112.44699628058284,38.6523,-95.7269
"Osage, MO",Osage,MO,49.84380352748523,38.4604,-91.8618
"Osage, OK",Osage,OK,437.4476271861732,36.6292,-96.3985
"Osborne, KS",Osborne,KS,32.24449079780978,39.3503,-98.7679
"Osceola, FL",Osceola,FL,4564.652536189331,28.0626,-81.1495
"Osceola, IA",Osceola,IA,33.437489712526485,43.3786,-95.6237
"Osceola, MI",Osceola,MI,261.0469910791973,43.9898,-85.3252
"Oscoda, MI",Oscoda,MI,118.85999073040449,44.6818,-84.1298
"Oswego, NY",Oswego,NY,1486.851338784266,43.4269,-76.1413
"Otero, CO",Otero,CO,305.64638501354733,37.9026,-103.7165
"Otero, NM",Otero,NM,1048.2449234248852,32.6132,-105.7414
"Otoe, NE",Otoe,NE,65.24294037442576,40.6485,-96.1348
"Otsego, MI",Otsego,MI,254.44879582533864,45.0214,-84.599
"Otsego, NY",Otsego,NY,435.6494178372325,42.6338,-75.0326
"Ottawa, KS",Ottawa,KS,39.4406263409929,39.1325,-97.6502
"Ottawa, MI",Ottawa,MI,1264.2521373869017,42.9599,-85.996
"Ottawa, OH",Ottawa,OH,252.04430881781195,41.5379,-83.1435
"Ottawa, OK",Ottawa,OK,413.4444470214803,36.8355,-94.8104
"Otter Tail, MN",Otter Tail,MN,353.2406109061256,46.4088,-95.708
"Ouachita, AR",Ouachita,AR,226.64140780350368,33.5934,-92.8819
"Ouachita Parish, LA",Ouachita Parish,LA,2414.4464492461366,32.4784,-92.1549
"Ouray, CO",Ouray,CO,20.853317320993554,38.1555,-107.7693
"Outagamie, WI",Outagamie,WI,1109.6459097159368,44.4161,-88.4649
"Overton, TN",Overton,TN,194.63812369379121,36.345,-85.2881
"Owen, IN",Owen,IN,158.8494568869908,39.3128,-86.8377
"Owen, KY",Owen,KY,92.64059317521428,38.5197,-84.8281
"Owsley, KY",Owsley,KY,87.04270265421093,37.4192,-83.6831
"Owyhee, ID",Owyhee,ID,93.04408680294216,42.5814,-116.1699
"Oxford, ME",Oxford,ME,703.4426695049038,44.4999,-70.7566
"Ozark, MO",Ozark,MO,120.25147805193063,36.6493,-92.4447
"Ozaukee, WI",Ozaukee,WI,350.65014274103567,43.384,-87.9509
"Pacific, WA",Pacific,WA,344.8574382057259,46.5556,-123.7039
"Page, IA",Page,IA,177.8394489352617,40.7391,-95.1502
"Page, VA",Page,VA,229.04327426396785,38.6194,-78.4844
"Palm Beach, FL",Palm Beach,FL,11902.2576581937,26.6476,-80.4655
"Palo Alto, IA",Palo Alto,IA,68.43839393356912,43.0821,-94.6781
"Palo Pinto, TX",Palo Pinto,TX,307.0422793572176,32.7532,-98.313
"Pamlico, NC",Pamlico,NC,94.05006793082855,35.1434,-76.7407
"Panola, MS",Panola,MS,386.8418485645673,34.3639,-89.9506
"Panola, TX",Panola,TX,164.84485934625664,32.1624,-94.3056
"Park, CO",Park,CO,67.05754787244888,39.1194,-105.7172
"Park, MT",Park,MT,107.04841961541499,45.4884,-110.5267
"Park, WY",Park,WY,101.05400085358517,44.5205,-109.5879
"Parke, IN",Parke,IN,141.44378170505678,39.7736,-87.2064
"Parker, TX",Parker,TX,541.6509927834277,32.7776,-97.8051
"Parmer, TX",Parmer,TX,28.837258652473636,34.5301,-102.7845
"Pasco, FL",Pasco,FL,5046.651812649045,28.3092,-82.392
"Pasquotank, NC",Pasquotank,NC,527.048751838123,36.2955,-76.2843
"Passaic, NJ",Passaic,NJ,6462.869229371736,41.0344,-74.3009
"Patillas Municipio, 72",Patillas Municipio,72,0.04475964927554551,39.8283,-98.5795
"Patrick, VA",Patrick,VA,191.04319589451268,36.6783,-80.2844
"Paulding, GA",Paulding,GA,1079.248921752155,33.9205,-84.8673
"Paulding, OH",Paulding,OH,168.84299223418517,41.1166,-84.5802
"Pawnee, KS",Pawnee,KS,17.64324629948302,38.1813,-99.2367
"Pawnee, NE",Pawnee,NE,13.443642032345446,40.1315,-96.2371
"Pawnee, OK",Pawnee,OK,158.24770744184752,36.3169,-96.6992
"Payette, ID",Payette,ID,263.44924592153393,44.0068,-116.7608
"Payne, OK",Payne,OK,643.2466166377425,36.0773,-96.9756
"Peach, GA",Peach,GA,329.6444123122862,32.5688,-83.8269
"Pearl River, MS",Pearl River,MS,606.8411637069773,30.7688,-89.5896
"Pecos, TX",Pecos,TX,147.24563054429984,30.781,-102.7235
"Pembina, ND",Pembina,ND,50.64289360378117,48.7675,-97.5518
"Pemiscot, MO",Pemiscot,MO,402.8513311663406,36.2114,-89.7854
"Pend Oreille, WA",Pend Oreille,WA,213.44968289209382,48.5323,-117.274
"Pender, NC",Pender,NC,584.8497127064142,34.5249,-77.9052
"Pendleton, KY",Pendleton,KY,155.05142429639073,38.6956,-84.3603
"Pendleton, WV",Pendleton,WV,70.4487384451211,38.6807,-79.3509
"Pennington, MN",Pennington,MN,102.44167040889478,48.0662,-96.0367
"Pennington, SD",Pennington,SD,812.0495319575775,44.0037,-102.8238
"Penobscot, ME",Penobscot,ME,1949.2459799543262,45.4006,-68.6495
"Penuelas Municipio, 72",Penuelas Municipio,72,0.06125964927554551,39.8283,-98.5795
"Peoria, IL",Peoria,IL,2722.856443955812,40.788,-89.76
"Pepin, WI",Pepin,WI,52.84751659967433,44.5829,-92.0015
"Perkins, NE",Perkins,NE,10.250540056091838,40.851,-101.6497
"Perkins, SD",Perkins,SD,21.44372014106897,45.4905,-102.4757
"Perquimans, NC",Perquimans,NC,170.04777500933918,36.2059,-76.4411
"Perry, AL",Perry,AL,205.64874471058988,32.6385,-87.2944
"Perry, AR",Perry,AR,82.64449834959403,34.9475,-92.9313
"Perry, IL",Perry,IL,311.25285871436455,38.0837,-89.367
"Perry, IN",Perry,IN,137.84013110628416,38.0796,-86.638
"Perry, KY",Perry,KY,591.6425606514568,37.2443,-83.2215
"Perry, MO",Perry,MO,142.84429391264797,37.7072,-89.8244
"Perry, MS",Perry,MS,134.0438447882035,31.172,-88.9924
"Perry, OH",Perry,OH,465.04645127091067,39.7371,-82.2361
"Perry, PA",Perry,PA,392.85106659717985,40.3984,-77.2623
"Perry, TN",Perry,TN,96.2447785607054,35.6426,-87.859
"Pershing, NV",Pershing,NV,23.64549631440324,40.4404,-118.4044
"Person, NC",Person,NC,671.0428214471206,36.39,-78.9718
"Petersburg Borough, AK",Petersburg Borough,AK,23.254769274396764,57.1204,-132.934
"Petersburg City, VA",Petersburg City,VA,697.8538984310786,37.2043,-77.3913
"Petroleum, MT",Petroleum,MT,0.25066684991689114,47.1175,-108.2502
"Pettis, MO",Pettis,MO,367.6457971174053,38.7283,-93.2851
"Phelps, MO",Phelps,MO,416.8445541564751,37.8772,-91.7923
"Phelps, NE",Phelps,NE,82.84971366240875,40.5111,-99.4145
"Philadelphia County/City, PA",Philadelphia County/City,PA,0.039059649275545505,40.0076,-75.134
"Phillips, AR",Phillips,AR,367.0480710423846,34.4274,-90.8489
"Phillips, CO",Phillips,CO,34.64010107744979,40.594,-102.3576
"Phillips, KS",Phillips,KS,34.64329509242287,39.7846,-99.347
"Phillips, MT",Phillips,MT,26.842895750558455,48.2592,-107.9133
"Piatt, IL",Piatt,IL,83.45135208253824,40.0103,-88.5911
